Permit_Number,Date_of_Submission,Date_of_Permit_Issuance,Completed_Date,Expiration_Date,Permit_Name,Work_Type,Primary_Work_Scope,Permit_Status,Civic_ID,Civic_Number,Street_Name,Community,PID,Type_of_Structure,Work_Description,Active_Parcel,District
"DEVONLY-2022-15594","2022-12-13 12:00:00",,"2024-02-02 12:00:00",,"Development Only Permit","Non Residential","Accessory Structure","Withdrawn",32383,105,"SANDY COVE RD","TERENCE BAY","00386441","Agriculture","Building a chicken coop for 10 chickens and 10 ducks.","Y","District 13"
"DEVONLY-2022-15671","2022-12-15 12:00:00","2022-12-19 12:00:00","2023-01-06 12:00:00","2023-12-19 12:00:00","Development Only Permit","Residential","Home Occupation","Completed",5776,107,"AHMADI CRES","BEDFORD","40738718","Dwelling - Single Detached","This is a home-based art studio where artists communicate and hold workshops. Mainly doing oil painting and watercolor.","Y","District 16"
"DEVONLY-2022-15892","2022-12-27 12:00:00","2023-01-06 12:00:00","2023-01-06 12:00:00","2024-01-06 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",57506,28,"HESTER ST","DARTMOUTH","00067165","Accessory Structure","Construct detached garage and backyard suite","Y","District 05"
"DEVONLY-2022-15925","2022-12-29 12:00:00","2023-01-03 12:00:00","2023-01-03 12:00:00","2024-01-03 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",100881,21,"BROOKSIDE LANE","EAST CHEZZETCOOK","40508129","Accessory Structure","Planning to build a 3m x 3m shed to house my tractor","Y","District 02"
"DEVONLY-2023-00204","2023-01-09 12:00:00","2023-01-16 12:00:00","2023-01-16 12:00:00","2024-01-16 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",22651,70,"CROUCHERS POINT RD","GLEN HAVEN","40728222","Accessory Structure","10 foot by 20 foot greenhouse","Y","District 13"
"DEVONLY-2023-00340","2023-01-12 12:00:00",,"2023-01-13 12:00:00",,"Development Only Permit","Residential","Renovation","Withdrawn",16768,18,"ADELAIDE AVE","HALIFAX","00297812","Dwelling - Semi-Detached","Basement Renovation","Y","District 10"
"DEVONLY-2023-00514","2023-01-19 12:00:00","2023-01-31 12:00:00","2023-01-31 12:00:00","2024-01-31 12:00:00","Development Only Permit","Residential","Home Occupation","Completed",131009,44,"WOODHAVEN CL","DARTMOUTH","41147984","Dwelling - Single Detached","home-based spa to provide beauty and esthetic services.","Y","District 03"
"DEVONLY-2023-00564","2023-01-18 12:00:00","2023-01-23 12:00:00","2023-01-23 12:00:00","2024-01-23 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",81160,1074,"RIDGEWOOD DR","HALIFAX","00078717","Accessory Structure","Construction of a boathouse","Y","District 07"
"DEVONLY-2023-00612","2023-01-19 12:00:00","2023-01-25 12:00:00","2023-01-25 12:00:00","2024-01-25 12:00:00","Development Only Permit","Non Residential","Accessory Structure","Completed",83411,869,"COW BAY RD","EASTERN PASSAGE","40082646","Accessory Structure","Shipping Container Number 1 to be used for storage of construction materials and equipment.","Y","District 03"
"DEVONLY-2023-00701","2023-01-23 12:00:00","2023-03-13 12:00:00","2023-03-13 12:00:00","2024-03-13 12:00:00","Development Only Permit","Residential","New Building","Completed",,,,,"00468447","Dwelling - Multiple Units","Multi-Unit Seniors Housing 

** separate building permit required for each building structure**","Y","District 15"
"DEVONLY-2023-00741","2023-01-25 12:00:00",,,,"Development Only Permit","Residential","New Building","Applicant Revisions",43841,498,"SACKVILLE DR","LOWER SACKVILLE","40003451","Mixed Use - Residential & Other Use(s)","Mixed Use Building - Multi-Unit Dwelling (MUD)","Y","District 15"
"DEVONLY-2023-00877","2023-01-27 12:00:00","2023-02-06 12:00:00","2023-02-06 12:00:00","2024-02-06 12:00:00","Development Only Permit","Non Residential","Accessory Structure","Completed",1957,1993,"HAMMONDS PLAINS RD","HAMMONDS PLAINS","00644583","Accessory Structure","ACCESSORY BUILDING (2m x 2.5m Telecommunication equipment shelter)","Y","District 14"
"DEVONLY-2023-00901","2023-01-27 12:00:00","2023-02-03 12:00:00","2023-02-03 12:00:00","2024-02-03 12:00:00","Development Only Permit","Non Residential","Accessory Structure","Completed",160742,11,"ESTATES RD","LOWER SACKVILLE","00635201","Accessory Structure","Upgrading a 2m x 2.5m equipment shelter located at the base of an existing telecommunication tower, by building a new 2m x 2.5m shelter on site and deconstructing the existing shelter.","Y","District 15"
"DEVONLY-2023-01076","2023-02-07 12:00:00","2023-02-09 12:00:00","2023-02-09 12:00:00","2024-02-09 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",40247,18,"MARIE DR","LOWER SACKVILLE","40013898","Accessory Structure","12 x14 Gazebo","Y","District 15"
"DEVONLY-2023-01180","2023-02-06 12:00:00",,,,"Development Only Permit","Residential","New Building","Applicant Revisions",66181,2730,"AGRICOLA ST","HALIFAX","00161463","Dwelling - Multiple Units","Hi there,

I am looking to develop a 35 unit apartment building on 2730/2732/2736 Agricola Street, North End Halifax.

Based off the new centreplan changes and what my local architect is telling me, I'm fine. However I would really like to double check.","N","Unidentified"
"DEVONLY-2023-01504","2023-02-13 12:00:00",,,,"Development Only Permit","Non Residential","New Building","Applicant Revisions",,,,,"00574608","Agriculture","horse riding arena and horse stable","Y","District 15"
"DEVONLY-2023-01670","2023-02-16 12:00:00",,,,"Development Only Permit","Residential","New Building","Applicant Revisions",,,,,"00456673","Dwelling - Single Detached","Construct SUD","Y","District 02"
"DEVONLY-2023-01804","2023-04-14 12:00:00","2023-04-25 12:00:00","2023-04-25 12:00:00","2024-04-25 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",34189,2448,"SACKVILLE DR","UPPER SACKVILLE","40707408","Accessory Structure","GREENHOUSE (Accessory Structure)","Y","District 14"
"DEVONLY-2023-01945","2023-02-24 12:00:00","2023-03-07 12:00:00","2023-03-07 12:00:00","2024-03-07 12:00:00","Development Only Permit","Not Associated to a Building","Alteration to Land Use","Completed",35022,1991,"SACKVILLE DR","MIDDLE SACKVILLE","40163354","Not Associated to a Building","Place concrete jersey barriers and store landscaping materials on MU 2 portion of property.","Y","District 14"
"DEVONLY-2023-02286","2023-03-06 12:00:00","2023-07-28 12:00:00","2023-07-28 12:00:00","2024-07-28 12:00:00","Development Only Permit","Residential","New Building","Completed",100953,9,"MILLSIDE DR","PORTERS LAKE","40792202","Dwelling - Single Detached","development only - for a single unit dwelling","Y","District 02"
"DEVONLY-2023-02501","2023-03-18 12:00:00","2023-03-27 12:00:00","2023-03-27 12:00:00","2024-03-27 12:00:00","Development Only Permit","Residential","Home Occupation","Completed",22495,133,"CONRADS RD","HUBBARDS","40023780","Dwelling - Seasonal","Change in use to allow for a seasonal cottage to be approved for 'Tourist Accommodation Status'","Y","District 13"
"DEVONLY-2023-02766","2023-03-15 12:00:00","2023-07-18 12:00:00","2023-07-18 12:00:00","2024-07-18 12:00:00","Development Only Permit","Residential","New Building","Completed",97051,2881,"HIGHWAY 2","FALL RIVER","00504886","Dwelling - Single Detached","Construct single unit dwelling","Y","District 01"
"DEVONLY-2023-02981","2023-03-20 12:00:00",,"2023-06-21 12:00:00",,"Development Only Permit","Residential","Addition","Withdrawn",54688,1,"ALBERTA ST","DARTMOUTH","00213744","Dwelling - Single Detached","New Garage addition with mud/laundry room at rear with connection to existing home. Looking to do a Development permit only, to see if the garage meets local land use by-laws.","Y","District 06"
"DEVONLY-2023-03198","2023-05-23 12:00:00","2023-06-16 12:00:00","2023-06-16 12:00:00","2024-06-16 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",173608,1852,"WEST SHIP HARBOUR RD","DEBAIES COVE","00605113","Accessory Structure","12 x 18' shed for storage.","Y","District 02"
"DEVONLY-2023-03461","2023-03-28 12:00:00","2023-03-31 12:00:00","2023-03-31 12:00:00","2024-03-31 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",73394,2758,"RALPH DEVLIN DR","HALIFAX","00016238","Accessory Structure","The construction of a pool equipment shed","Y","District 09"
"DEVONLY-2023-03830","2023-04-04 12:00:00","2023-07-18 12:00:00","2023-07-18 12:00:00","2024-07-18 12:00:00","Development Only Permit","Residential","Home Occupation","Completed",137729,1436,"EAST PETPESWICK RD","EAST PETPESWICK","41202888","Dwelling - Single Detached","Use existing cottage as short term rental","Y","District 02"
"DEVONLY-2023-03959","2023-04-06 12:00:00",,,,"Development Only Permit","Not Associated to a Building","Alteration to Land Use","Applicant Revisions",,,,,"41453945","Not Associated to a Building","Life story park (memorial park, no structures)","Y","District 03"
"DEVONLY-2023-03985","2023-04-07 12:00:00","2023-05-23 12:00:00","2023-05-23 12:00:00","2024-05-23 12:00:00","Development Only Permit","Residential","New Building","Completed",176612,1647,"HAMMONDS PLAINS RD","HAMMONDS PLAINS","41521618","Dwelling - Multiple Units","Senior Citizens Housing - 47 units","Y","District 14"
"DEVONLY-2023-03988","2023-04-07 12:00:00","2023-05-23 12:00:00","2023-05-23 12:00:00","2024-05-23 12:00:00","Development Only Permit","Residential","New Building","Completed",,,,,"41521642","Dwelling - Multiple Units","Senior Citizens Housing - 34 units","Y","District 14"
"DEVONLY-2023-04079","2023-04-11 12:00:00","2023-05-01 12:00:00","2023-05-01 12:00:00","2024-05-01 12:00:00","Development Only Permit","Residential","New Building","Completed",,,,,"41497058","Dwelling - Multiple Units","proposed multi unit dwelling","Y","District 05"
"DEVONLY-2023-04193","2023-04-14 12:00:00",,,,"Development Only Permit","Residential","Home Occupation","Applicant Revisions",78344,6369,"COBURG RD","HALIFAX","41259375","Dwelling - Multiple Units","Enter with HRM for Development Agreement for 6369 Coburg Road unit Apartment 608 to permit operation as the short-term rental business.  No fiscal work renovations.  Submitting to verify use is allowed.","Y","District 07"
"DEVONLY-2023-04330","2023-04-14 12:00:00","2023-04-19 12:00:00","2023-04-19 12:00:00","2024-04-19 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",824,189,"THOMPSON RUN","HAMMONDS PLAINS","40854085","Accessory Structure","New 10ft x 10ft pool shed","Y","District 14"
"DEVONLY-2023-04406","2023-04-17 12:00:00","2023-04-27 12:00:00","2023-08-11 12:00:00","2024-04-27 12:00:00","Development Only Permit","Not Associated to a Building","Alteration to Land Use","Completed",115904,1106,"COLE HARBOUR RD","COLE HARBOUR","00406629","Commercial","Construction of a vegetative screen at the rear of the property to comply with HRM Notice to Comply dated 16Mar23","Y","District 04"
"DEVONLY-2023-04551","2023-04-18 12:00:00","2024-01-16 12:00:00","2024-01-16 12:00:00","2025-01-16 12:00:00","Development Only Permit","Residential","New Building","Cancelled",85089,1409,"MAIN RD","EASTERN PASSAGE","00374710","Dwelling - Multiple Units","Multi-Unit Development (12 Units) - New Development","N","District 03"
"DEVONLY-2023-04621","2023-04-21 12:00:00","2023-09-20 12:00:00","2023-09-20 12:00:00","2024-09-20 12:00:00","Development Only Permit","Not Associated to a Building","Alteration to Land Use","Completed",,,,,"00098806","Commercial","Accessory use to Ford,  Parking Lot","Y","District 06"
"DEVONLY-2023-04668","2023-04-20 12:00:00","2023-04-27 12:00:00","2023-04-27 12:00:00","2024-04-27 12:00:00","Development Only Permit","Non Residential","Accessory Structure","Completed",169026,454,"BEAVER BANK RD","BEAVER BANK","00466656","Accessory Structure","On behalf of Bell Mobility, a proposed Bell Mobility Equipment Shelter located on a concrete pad 

WSP, on behalf of Bell Mobility, has confirmed with HRM Staff that public consultation is exempt from this application (due to the preferred site location as set in Administrative Order 2015-005-GOV: The Siting of a Telecommunication Antenna).","Y","District 15"
"DEVONLY-2023-04701","2023-04-28 12:00:00",,"2024-07-19 12:00:00",,"Development Only Permit","Residential","New Building","Cancelled",,,,,"41479940","Mixed Use - Residential & Other Use(s)","New Apartment Building with Unground Parking Garage","Y","District 16"
"DEVONLY-2023-04823","2023-04-24 12:00:00","2023-04-28 12:00:00","2023-04-28 12:00:00","2024-04-28 12:00:00","Development Only Permit","Residential","Home Occupation","Completed",97646,14949,"HIGHWAY 7","EAST SHIP HARBOUR","40482556","Dwelling - Single Detached","Home occupation for Nail Salon","Y","District 02"
"DEVONLY-2023-04897","2023-04-26 12:00:00","2023-04-26 12:00:00","2023-04-26 12:00:00","2024-04-26 12:00:00","Development Only Permit","Residential","New Building","Completed",165742,4931,"HIGHWAY 2","GRAND LAKE","41223447","Dwelling - Single Detached","Occupy existing mini home as a back yard suite.  No renovations to be done.","Y","District 01"
"DEVONLY-2023-05070","2023-04-28 12:00:00","2023-05-01 12:00:00","2023-05-01 12:00:00","2024-05-01 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",144017,115,"STARFLOWER WAY","BROOKSIDE","41250614","Accessory Structure","14x14 shed","Y","District 13"
"DEVONLY-2023-05168","2023-05-01 12:00:00","2023-05-05 12:00:00","2023-05-05 12:00:00","2024-05-05 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",136286,101,"WESTRIDGE RD","HATCHET LAKE","41194424","Accessory Structure","Detached shed on concrete pad measuring 3.66m wide by 4.88m long.","Y","District 13"
"DEVONLY-2023-05359","2023-05-03 12:00:00","2023-05-08 12:00:00","2023-05-08 12:00:00","2024-05-08 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",20781,53,"ARLINGTON AVE","HALIFAX","00224022","Accessory Structure","new shed","Y","District 09"
"DEVONLY-2023-05516","2023-05-08 12:00:00","2023-05-10 12:00:00","2023-05-10 12:00:00","2024-05-10 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",6608,28,"NOTTINGHAM DR","STILLWATER LAKE","40660680","Accessory Structure","Construction of a wood/storage shelter","Y","District 13"
